Ambito,Area,Elemento,Producto,Año,Unidad,Valor
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CO2),Fabricación de pesticidas,2020,mil toneladas,280.0
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CH4),On-farm Heat Use,2020,mil toneladas,0.0
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (N2O),On-farm Heat Use,2020,mil toneladas,0.0
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CO2),On-farm Heat Use,2020,mil toneladas,2.0
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CH4),Uso de electricidad en agrícola,2020,mil toneladas,0.0686
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (N2O),Uso de electricidad en agrícola,2020,mil toneladas,0.0135
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CO2),Uso de electricidad en agrícola,2020,mil toneladas,571.4548
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CH4),Transformación de alimentos,2020,mil toneladas,0.6314
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (N2O),Transformación de alimentos,2020,mil toneladas,0.0637
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CO2),Transformación de alimentos,2020,mil toneladas,6663.2378
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CH4),Envasado alimentario,2020,mil toneladas,0.2337
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (N2O),Envasado alimentario,2020,mil toneladas,0.0198
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CO2),Envasado alimentario,2020,mil toneladas,1706.5289
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CH4),Venta de alimentos,2020,mil toneladas,0.298
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (N2O),Venta de alimentos,2020,mil toneladas,0.0544
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CO2),Venta de alimentos,2020,mil toneladas,4421.7889
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CH4),Consumo de alimentos en los hogares,2020,mil toneladas,1.2814
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (N2O),Consumo de alimentos en los hogares,2020,mil toneladas,0.1093
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CO2),Consumo de alimentos en los hogares,2020,mil toneladas,10383.057
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CH4),Transformación de alimentos,2020,mil toneladas,1.0759
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (N2O),Transformación de alimentos,2020,mil toneladas,0.6138
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CO2),Transformación de alimentos,2020,mil toneladas,7451.217
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CH4),Energía,2020,mil toneladas,310.0
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (N2O),Energía,2020,mil toneladas,7.09
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CO2),Energía,2020,mil toneladas,288000.0
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CH4),IPPU,2020,mil toneladas,2.49
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (N2O),IPPU,2020,mil toneladas,10.9
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CO2),IPPU,2020,mil toneladas,16700.0
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CH4),Desechos,2020,mil toneladas,364.0
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (N2O),Desechos,2020,mil toneladas,5.61
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (CO2),Desechos,2020,mil toneladas,66.1
Totales de las emisiones,Reino Unido de Gran Bretaña e Irlanda del Norte,Emisiones (N2O),Otro,2020,mil toneladas,3.29
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Residuos agrícolas,2020,mil toneladas,1.4234
Totales de las emisiones,República Árabe Siria,Emisiones (CH4),Quemado de residuos agrícolas,2020,mil toneladas,1.5946
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Quemado de residuos agrícolas,2020,mil toneladas,0.0413
Totales de las emisiones,República Árabe Siria,Emisiones (CH4),Fermentación entérica,2020,mil toneladas,128.5116
Totales de las emisiones,República Árabe Siria,Emisiones (CH4),Gestión del estiércol,2020,mil toneladas,4.7132
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Gestión del estiércol,2020,mil toneladas,0.0463
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Estiércol depositado en las pasturas,2020,mil toneladas,7.1378
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Estiércol aplicado a los suelos,2020,mil toneladas,0.111
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Fertilizantes sintéticos,2020,mil toneladas,0.4993
Totales de las emisiones,República Árabe Siria,Emisiones (CO2),Suelos orgánicos drenados (CO2),2020,mil toneladas,0.0
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Suelos orgánicos drenados (N2O),2020,mil toneladas,0.0
Totales de las emisiones,República Árabe Siria,Emisiones (CH4),On-farm energy use,2020,mil toneladas,0.0342
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),On-farm energy use,2020,mil toneladas,0.236
Totales de las emisiones,República Árabe Siria,Emisiones (CO2),On-farm energy use,2020,mil toneladas,611.3649
Totales de las emisiones,República Árabe Siria,Emisiones (CO2),Tierras forestales,2020,mil toneladas,-332.3314
Totales de las emisiones,República Árabe Siria,Emisiones (CO2),Conversión neta de bosques,2020,mil toneladas,336.16
Totales de las emisiones,República Árabe Siria,Emisiones (CH4),Incendios de sabana,2020,mil toneladas,0.8751
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Incendios de sabana,2020,mil toneladas,0.0799
Totales de las emisiones,República Árabe Siria,Emisiones (CH4),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,República Árabe Siria,Emisiones (CO2),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,República Árabe Siria,Emisiones (CH4),Incendios forestales,2020,mil toneladas,0.0523
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Incendios forestales,2020,mil toneladas,0.0048
Totales de las emisiones,República Árabe Siria,Emisiones (CH4),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,República Árabe Siria,Emisiones (CH4),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,98.3434
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Fabricación de fertilizantes,2020,mil toneladas,0.5359
Totales de las emisiones,República Árabe Siria,Emisiones (CO2),Fabricación de fertilizantes,2020,mil toneladas,265.1927
Totales de las emisiones,República Árabe Siria,Emisiones (CH4),Fabricación de pesticidas,2020,mil toneladas,0.0
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Fabricación de pesticidas,2020,mil toneladas,0.0
Totales de las emisiones,República Árabe Siria,Emisiones (CO2),Fabricación de pesticidas,2020,mil toneladas,35.0
Totales de las emisiones,República Árabe Siria,Emisiones (CH4),Uso de electricidad en agrícola,2020,mil toneladas,0.0141
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Uso de electricidad en agrícola,2020,mil toneladas,0.003
Totales de las emisiones,República Árabe Siria,Emisiones (CO2),Uso de electricidad en agrícola,2020,mil toneladas,521.4646
Totales de las emisiones,República Árabe Siria,Emisiones (CH4),Envasado alimentario,2020,mil toneladas,0.0
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Envasado alimentario,2020,mil toneladas,0.0
Totales de las emisiones,República Árabe Siria,Emisiones (CO2),Envasado alimentario,2020,mil toneladas,1.9403
Totales de las emisiones,República Árabe Siria,Emisiones (CH4),Venta de alimentos,2020,mil toneladas,0.0041
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Venta de alimentos,2020,mil toneladas,0.0009
Totales de las emisiones,República Árabe Siria,Emisiones (CO2),Venta de alimentos,2020,mil toneladas,131.6441
Totales de las emisiones,República Árabe Siria,Emisiones (CH4),Consumo de alimentos en los hogares,2020,mil toneladas,0.0781
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Consumo de alimentos en los hogares,2020,mil toneladas,0.0034
Totales de las emisiones,República Árabe Siria,Emisiones (CO2),Consumo de alimentos en los hogares,2020,mil toneladas,1218.5841
Totales de las emisiones,República Árabe Siria,Emisiones (CH4),Transformación de alimentos,2020,mil toneladas,0.112
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Transformación de alimentos,2020,mil toneladas,0.0453
Totales de las emisiones,República Árabe Siria,Emisiones (CO2),Transformación de alimentos,2020,mil toneladas,540.2787
Totales de las emisiones,República Árabe Siria,Emisiones (CH4),Energía,2020,mil toneladas,0.765
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Energía,2020,mil toneladas,0.141
Totales de las emisiones,República Árabe Siria,Emisiones (CO2),Energía,2020,mil toneladas,34300.0
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),IPPU,2020,mil toneladas,3.75
Totales de las emisiones,República Árabe Siria,Emisiones (CO2),IPPU,2020,mil toneladas,1060.0
Totales de las emisiones,República Árabe Siria,Emisiones (CH4),Desechos,2020,mil toneladas,210.0
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Desechos,2020,mil toneladas,0.943
Totales de las emisiones,República Árabe Siria,Emisiones (N2O),Otro,2020,mil toneladas,0.15
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Residuos agrícolas,2020,mil toneladas,0.038
Totales de las emisiones,República Centroafricana,Emisiones (CH4),Cultivo del arroz,2020,mil toneladas,0.2522
Totales de las emisiones,República Centroafricana,Emisiones (CH4),Quemado de residuos agrícolas,2020,mil toneladas,0.3813
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Quemado de residuos agrícolas,2020,mil toneladas,0.0099
Totales de las emisiones,República Centroafricana,Emisiones (CH4),Fermentación entérica,2020,mil toneladas,186.5438
Totales de las emisiones,República Centroafricana,Emisiones (CH4),Gestión del estiércol,2020,mil toneladas,7.1049
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Gestión del estiércol,2020,mil toneladas,0.5602
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Estiércol depositado en las pasturas,2020,mil toneladas,9.4291
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Estiércol aplicado a los suelos,2020,mil toneladas,0.5018
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Fertilizantes sintéticos,2020,mil toneladas,0.0044
Totales de las emisiones,República Centroafricana,Emisiones (CO2),Suelos orgánicos drenados (CO2),2020,mil toneladas,56.4702
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Suelos orgánicos drenados (N2O),2020,mil toneladas,0.0088
Totales de las emisiones,República Centroafricana,Emisiones (CH4),On-farm energy use,2020,mil toneladas,0.0048
Totales de las emisiones,República Centroafricana,Emisiones (N2O),On-farm energy use,2020,mil toneladas,0.0031
Totales de las emisiones,República Centroafricana,Emisiones (CO2),On-farm energy use,2020,mil toneladas,11.8128
Totales de las emisiones,República Centroafricana,Emisiones (CO2),Tierras forestales,2020,mil toneladas,0.0
Totales de las emisiones,República Centroafricana,Emisiones (CO2),Conversión neta de bosques,2020,mil toneladas,13917.2
Totales de las emisiones,República Centroafricana,Emisiones (CH4),Incendios de sabana,2020,mil toneladas,185.46
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Incendios de sabana,2020,mil toneladas,16.9333
Totales de las emisiones,República Centroafricana,Emisiones (CH4),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,República Centroafricana,Emisiones (CO2),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,República Centroafricana,Emisiones (CH4),Incendios forestales,2020,mil toneladas,393.18
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Incendios forestales,2020,mil toneladas,35.899
Totales de las emisiones,República Centroafricana,Emisiones (CH4),Incendios en los bosques tropicales húmedos,2020,mil toneladas,375.3142
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Incendios en los bosques tropicales húmedos,2020,mil toneladas,34.2678
Totales de las emisiones,República Centroafricana,Emisiones (CH4),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,20.0296
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,0.0797
Totales de las emisiones,República Centroafricana,Emisiones (CH4),Fabricación de pesticidas,2020,mil toneladas,0.0
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Fabricación de pesticidas,2020,mil toneladas,0.0
Totales de las emisiones,República Centroafricana,Emisiones (CO2),Fabricación de pesticidas,2020,mil toneladas,1.0
Totales de las emisiones,República Centroafricana,Emisiones (CH4),Uso de electricidad en agrícola,2020,mil toneladas,0.0001
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Uso de electricidad en agrícola,2020,mil toneladas,0.0
Totales de las emisiones,República Centroafricana,Emisiones (CO2),Uso de electricidad en agrícola,2020,mil toneladas,3.3575
Totales de las emisiones,República Centroafricana,Emisiones (CH4),Venta de alimentos,2020,mil toneladas,0.0
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Venta de alimentos,2020,mil toneladas,0.0
Totales de las emisiones,República Centroafricana,Emisiones (CO2),Venta de alimentos,2020,mil toneladas,0.9668
Totales de las emisiones,República Centroafricana,Emisiones (CH4),Consumo de alimentos en los hogares,2020,mil toneladas,0.0005
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Consumo de alimentos en los hogares,2020,mil toneladas,0.0
Totales de las emisiones,República Centroafricana,Emisiones (CO2),Consumo de alimentos en los hogares,2020,mil toneladas,9.7986
Totales de las emisiones,República Centroafricana,Emisiones (CH4),Transformación de alimentos,2020,mil toneladas,0.0041
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Transformación de alimentos,2020,mil toneladas,0.0019
Totales de las emisiones,República Centroafricana,Emisiones (CO2),Transformación de alimentos,2020,mil toneladas,24.4169
Totales de las emisiones,República Centroafricana,Emisiones (CH4),Energía,2020,mil toneladas,21.6
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Energía,2020,mil toneladas,0.132
Totales de las emisiones,República Centroafricana,Emisiones (CO2),Energía,2020,mil toneladas,293.0
Totales de las emisiones,República Centroafricana,Emisiones (N2O),IPPU,2020,mil toneladas,0.0001
Totales de las emisiones,República Centroafricana,Emisiones (CO2),IPPU,2020,mil toneladas,22.1
Totales de las emisiones,República Centroafricana,Emisiones (CH4),Desechos,2020,mil toneladas,31.0
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Desechos,2020,mil toneladas,0.144
Totales de las emisiones,República Centroafricana,Emisiones (N2O),Otro,2020,mil toneladas,0.103
Totales de las emisiones,República de Corea,Emisiones (N2O),Residuos agrícolas,2020,mil toneladas,1.0611
Totales de las emisiones,República de Corea,Emisiones (CH4),Cultivo del arroz,2020,mil toneladas,152.5507
Totales de las emisiones,República de Corea,Emisiones (CH4),Quemado de residuos agrícolas,2020,mil toneladas,1.1266
Totales de las emisiones,República de Corea,Emisiones (N2O),Quemado de residuos agrícolas,2020,mil toneladas,0.0292
Totales de las emisiones,República de Corea,Emisiones (CH4),Fermentación entérica,2020,mil toneladas,196.6115
Totales de las emisiones,República de Corea,Emisiones (CH4),Gestión del estiércol,2020,mil toneladas,29.7181
Totales de las emisiones,República de Corea,Emisiones (N2O),Gestión del estiércol,2020,mil toneladas,3.8494
Totales de las emisiones,República de Corea,Emisiones (N2O),Estiércol depositado en las pasturas,2020,mil toneladas,4.452
Totales de las emisiones,República de Corea,Emisiones (N2O),Estiércol aplicado a los suelos,2020,mil toneladas,2.9289
Totales de las emisiones,República de Corea,Emisiones (N2O),Fertilizantes sintéticos,2020,mil toneladas,4.2861
